1128, 252, 288, 0, 0, 288, 161, 91, 0, 36, 430, 74, 0, 288, 0, 91, 161, 108, 286, 146, 0, 456, 0, 12, 72, 468, 0, 72, 0, 406, 0, 134, 0, 540, 0, 0, 0, 394, 0, 146, 0, 178, 0, 74, 288, 8, 521, 11, 0, 36, 358, 146, 0
1129, 254, 0, 290, 0, 288, 215, 41, 0, 36, 142, 366, 0, 288, 0, 41, 215, 110, 284, 150, 0, 460, 0, 12, 72, 470, 0, 74, 0, 406, 0, 138, 0, 544, 0, 0, 0, 394, 0, 150, 0, 178, 0, 77, 289, 32, 504, 8, 0, 39, 356, 149, 0
1536, 252, 726, 0, 0, 978, 0, 0, 0, 36, 798, 144, 0, 978, 0, 0, 0, 72, 330, 576, 0, 837, 81, 60, 0, 360, 474, 144, 0, 474, 0, 504, 0, 978, 0, 0, 0, 402, 0, 576, 0, 108, 0, 144, 726, 1, 973, 4, 0, 36, 366, 576, 0
1537, 252, 0, 726, 0, 978, 0, 0, 0, 36, 72, 870, 0, 978, 0, 0, 0, 72, 330, 576, 0, 837, 81, 60, 0, 360, 474, 144, 0, 474, 0, 504, 0, 978, 0, 0, 0, 402, 0, 576, 0, 108, 0, 144, 726, 10, 964, 4, 0, 36, 366, 576, 0
1538, 396, 1210, 0, 0, 978, 0, 330, 298, 36, 1368, 202, 0, 978, 298, 330, 0, 96, 547, 963, 0, 1371, 134, 101, 0, 576, 790, 240, 0, 763, 0, 843, 0, 1606, 0, 0, 0, 643, 0, 963, 0, 194, 0, 202, 1210, 16, 1563, 27, 0, 36, 607, 963, 0
1539, 396, 0, 726, 0, 978, 0, 79, 65, 36, 158, 928, 0, 978, 65, 79, 0, 72, 375, 675, 0, 961, 92, 69, 0, 504, 474, 144, 0, 527, 0, 595, 0, 1122, 0, 0, 0, 447, 0, 675, 0, 194, 0, 202, 726, 16, 1088, 18, 0, 36, 411, 675, 0
1544, 468, 1452, 0, 0, 978, 613, 329, 0, 36, 1593, 291, 0, 978, 0, 329, 613, 108, 657, 1155, 0, 1638, 161, 121, 0, 684, 948, 288, 0, 909, 0, 1011, 0, 1920, 0, 0, 0, 765, 0, 1155, 0, 177, 0, 291, 1452, 16, 1873, 31, 0, 36, 729, 1155, 0
1545, 472, 0, 1456, 0, 978, 868, 82, 0, 36, 141, 1751, 0, 978, 0, 82, 868, 112, 651, 1165, 0, 1646, 159, 123, 0, 689, 948, 291, 0, 907, 0, 1021, 0, 1928, 0, 0, 0, 763, 0, 1165, 0, 177, 0, 299, 1452, 79, 1825, 24, 0, 43, 724, 1161, 0
1568, 252, 726, 0, 0, 978, 0, 0, 0, 36, 798, 144, 0, 978, 0, 0, 0, 72, 330, 576, 0, 837, 0, 60, 81, 360, 474, 144, 0, 474, 0, 504, 0, 978, 0, 0, 0, 402, 0, 576, 0, 108, 0, 144, 726, 1, 973, 4, 0, 36, 366, 576, 0
1569, 252, 0, 726, 0, 978, 0, 0, 0, 36, 72, 870, 0, 978, 0, 0, 0, 72, 330, 576, 0, 837, 0, 60, 81, 360, 474, 144, 0, 474, 0, 504, 0, 978, 0, 0, 0, 402, 0, 576, 0, 108, 0, 144, 726, 10, 964, 4, 0, 36, 366, 576, 0
1570, 396, 1210, 0, 0, 978, 0, 329, 299, 36, 1370, 200, 0, 978, 299, 329, 0, 96, 548, 962, 0, 1371, 0, 100, 135, 576, 790, 240, 0, 764, 0, 842, 0, 1606, 0, 0, 0, 644, 0, 962, 0, 196, 0, 200, 1210, 16, 1563, 27, 0, 36, 608, 962, 0
1571, 396, 0, 726, 0, 978, 0, 78, 66, 36, 160, 926, 0, 978, 66, 78, 0, 72, 376, 674, 0, 961, 0, 68, 93, 504, 474, 144, 0, 528, 0, 594, 0, 1122, 0, 0, 0, 448, 0, 674, 0, 196, 0, 200, 726, 16, 1088, 18, 0, 36, 412, 674, 0
1576, 468, 1452, 0, 0, 978, 613, 329, 0, 36, 1594, 290, 0, 978, 0, 329, 613, 108, 658, 1154, 0, 1638, 0, 120, 162, 684, 948, 288, 0, 910, 0, 1010, 0, 1920, 0, 0, 0, 766, 0, 1154, 0, 178, 0, 290, 1452, 16, 1873, 31, 0, 36, 730, 1154, 0
1577, 472, 0, 1456, 0, 978, 868, 82, 0, 36, 142, 1750, 0, 978, 0, 82, 868, 112, 654, 1162, 0, 1646, 0, 120, 162, 690, 948, 290, 0, 910, 0, 1018, 0, 1928, 0, 0, 0, 766, 0, 1162, 0, 178, 0, 298, 1452, 81, 1823, 24, 0, 43, 727, 1158, 0
1600, 252, 144, 0, 0, 396, 0, 0, 0, 36, 216, 144, 0, 396, 0, 0, 0, 72, 144, 180, 0, 345, 36, 15, 0, 360, 0, 36, 0, 231, 0, 165, 0, 396, 0, 0, 0, 216, 0, 180, 0, 108, 0, 144, 144, 1, 391, 4, 0, 36, 180, 180, 0
1601, 252, 0, 144, 0, 396, 0, 0, 0, 36, 72, 288, 0, 396, 0, 0, 0, 72, 144, 180, 0, 345, 36, 15, 0, 360, 0, 36, 0, 231, 0, 165, 0, 396, 0, 0, 0, 216, 0, 180, 0, 108, 0, 144, 144, 5, 387, 4, 0, 36, 180, 180, 0
1602, 396, 240, 0, 0, 396, 0, 131, 109, 36, 398, 202, 0, 396, 109, 131, 0, 96, 237, 303, 0, 551, 59, 26, 0, 576, 0, 60, 0, 358, 0, 278, 0, 636, 0, 0, 0, 333, 0, 303, 0, 194, 0, 202, 240, 11, 603, 22, 0, 36, 297, 303, 0
1603, 396, 0, 144, 0, 396, 0, 79, 65, 36, 158, 346, 0, 396, 65, 79, 0, 72, 189, 279, 0, 469, 47, 24, 0, 504, 0, 36, 0, 284, 0, 256, 0, 540, 0, 0, 0, 261, 0, 279, 0, 194, 0, 202, 144, 11, 511, 18, 0, 36, 225, 279, 0
1608, 468, 288, 0, 0, 396, 230, 130, 0, 36, 429, 291, 0, 396, 0, 130, 230, 108, 285, 363, 0, 654, 71, 31, 0, 684, 0, 72, 0, 423, 0, 333, 0, 756, 0, 0, 0, 393, 0, 363, 0, 177, 0, 291, 288, 11, 719, 26, 0, 36, 357, 363, 0
1609, 472, 0, 292, 0, 396, 286, 82, 0, 36, 141, 587, 0, 396, 0, 82, 286, 112, 282, 370, 0, 662, 70, 32, 0, 689, 0, 75, 0, 424, 0, 340, 0, 764, 0, 0, 0, 394, 0, 370, 0, 177, 0, 296, 291, 37, 703, 24, 0, 40, 355, 369, 0
1632, 252, 144, 0, 0, 396, 0, 0, 0, 36, 216, 144, 0, 396, 0, 0, 0, 72, 144, 180, 0, 345, 0, 15, 36, 360, 0, 36, 0, 231, 0, 165, 0, 396, 0, 0, 0, 216, 0, 180, 0, 108, 0, 144, 144, 1, 391, 4, 0, 36, 180, 180, 0
1633, 252, 0, 144, 0, 396, 0, 0, 0, 36, 72, 288, 0, 396, 0, 0, 0, 72, 144, 180, 0, 345, 0, 15, 36, 360, 0, 36, 0, 231, 0, 165, 0, 396, 0, 0, 0, 216, 0, 180, 0, 108, 0, 144, 144, 5, 387, 4, 0, 36, 180, 180, 0
1634, 396, 240, 0, 0, 396, 0, 130, 110, 36, 400, 200, 0, 396, 110, 130, 0, 96, 238, 302, 0, 551, 0, 25, 60, 576, 0, 60, 0, 359, 0, 277, 0, 636, 0, 0, 0, 334, 0, 302, 0, 196, 0, 200, 240, 11, 603, 22, 0, 36, 298, 302, 0
1635, 396, 0, 144, 0, 396, 0, 78, 66, 36, 160, 344, 0, 396, 66, 78, 0, 72, 190, 278, 0, 469, 0, 23, 48, 504, 0, 36, 0, 285, 0, 255, 0, 540, 0, 0, 0, 262, 0, 278, 0, 196, 0, 200, 144, 11, 511, 18, 0, 36, 226, 278, 0
1640, 468, 288, 0, 0, 396, 230, 130, 0, 36, 430, 290, 0, 396, 0, 130, 230, 108, 286, 362, 0, 654, 0, 30, 72, 684, 0, 72, 0, 424, 0, 332, 0, 756, 0, 0, 0, 394, 0, 362, 0, 178, 0, 290, 288, 11, 719, 26, 0, 36, 358, 362, 0
1641, 472, 0, 292, 0, 396, 286, 82, 0, 36, 142, 586, 0, 396, 0, 82, 286, 112, 284, 368, 0, 662, 0, 30, 72, 690, 0, 74, 0, 426, 0, 338, 0, 764, 0, 0, 0, 396, 0, 368, 0, 178, 0, 295, 291, 38, 702, 24, 0, 40, 357, 367, 0
1792, 360, 1020, 0, 0, 1380, 0, 0, 0, 36, 1092, 252, 0, 1380, 0, 0, 0, 216, 588, 576, 0, 1176, 144, 60, 0, 576, 660, 144, 0, 474, 294, 612, 0, 978, 0, 108, 294, 510, 0, 576, 294, 108, 0, 252, 1020, 1, 1372, 7, 0, 438, 366, 576, 0
1793, 360, 0, 1020, 0, 1380, 0, 0, 0, 36, 72, 1272, 0, 1380, 0, 0, 0, 216, 586, 578, 0, 1176, 144, 60, 0, 574, 660, 146, 0, 474, 292, 614, 0, 978, 0, 110, 292, 512, 0, 576, 292, 108, 0, 252, 1020, 11, 1360, 9, 0, 438, 366, 576, 0
1794, 624, 1700, 0, 0, 1404, 0, 484, 436, 60, 1901, 363, 0, 1404, 436, 484, 0, 384, 968, 972, 0, 1984, 238, 102, 0, 980, 1100, 244, 0, 787, 481, 1056, 0, 1630, 0, 213, 481, 880, 0, 963, 481, 263, 0, 361, 1700, 20, 2255, 49, 0, 754, 607, 963, 0
1795, 624, 0, 1020, 0, 1404, 0, 132, 108, 60, 201, 1383, 0, 1404, 108, 132, 0, 288, 674, 682, 0, 1408, 166, 70, 0, 838, 660, 146, 0, 551, 335, 758, 0, 1146, 0, 163, 335, 634, 0, 675, 335, 263, 0, 361, 1020, 20, 1587, 37, 0, 558, 411, 675, 0
1800, 732, 2040, 0, 0, 1404, 886, 482, 0, 60, 2181, 531, 0, 1404, 0, 482, 886, 444, 1164, 1164, 0, 2364, 286, 122, 0, 1160, 1320, 292, 0, 933, 579, 1260, 0, 1944, 0, 249, 579, 1038, 0, 1155, 579, 203, 0, 529, 2040, 20, 2696, 56, 0, 888, 729, 1155, 0
1801, 747, 0, 2151, 0, 1407, 1350, 141, 0, 63, 141, 2694, 0, 1407, 0, 141, 1350, 508, 1151, 1239, 0, 2480, 285, 133, 0, 1181, 1372, 345, 0, 934, 583, 1381, 0, 1955, 0, 360, 583, 1150, 0, 1165, 583, 210, 0, 556, 2132, 105, 2716, 77, 0, 1013, 724, 1161, 0
1824, 360, 1020, 0, 0, 1380, 0, 0, 0, 36, 1092, 252, 0, 1380, 0, 0, 0, 216, 588, 576, 0, 1176, 0, 60, 144, 576, 660, 144, 0, 474, 294, 612, 0, 978, 0, 108, 294, 510, 0, 576, 294, 108, 0, 252, 1020, 1, 1372, 7, 0, 438, 366, 576, 0
1825, 360, 0, 1020, 0, 1380, 0, 0, 0, 36, 72, 1272, 0, 1380, 0, 0, 0, 216, 586, 578, 0, 1176, 0, 60, 144, 574, 660, 146, 0, 474, 292, 614, 0, 978, 0, 110, 292, 512, 0, 576, 292, 108, 0, 252, 1020, 11, 1360, 9, 0, 438, 366, 576, 0
1826, 624, 1700, 0, 0, 1404, 0, 482, 438, 60, 1904, 360, 0, 1404, 438, 482, 0, 384, 970, 970, 0, 1984, 0, 100, 240, 980, 1100, 244, 0, 788, 482, 1054, 0, 1630, 0, 212, 482, 880, 0, 962, 482, 266, 0, 358, 1700, 20, 2254, 50, 0, 754, 608, 962, 0
1827, 624, 0, 1020, 0, 1404, 0, 130, 110, 60, 204, 1380, 0, 1404, 110, 130, 0, 288, 676, 680, 0, 1408, 0, 68, 168, 838, 660, 146, 0, 552, 336, 756, 0, 1146, 0, 162, 336, 634, 0, 674, 336, 266, 0, 358, 1020, 20, 1586, 38, 0, 558, 412, 674, 0
1832, 732, 2040, 0, 0, 1404, 886, 482, 0, 60, 2182, 530, 0, 1404, 0, 482, 886, 444, 1166, 1162, 0, 2364, 0, 120, 288, 1160, 1320, 292, 0, 934, 580, 1258, 0, 1944, 0, 248, 580, 1038, 0, 1154, 580, 204, 0, 528, 2040, 20, 2695, 57, 0, 888, 730, 1154, 0
1833, 745, 0, 2137, 0, 1407, 1335, 140, 0, 63, 142, 2677, 0, 1407, 0, 140, 1335, 500, 1153, 1229, 0, 2472, 0, 125, 285, 1177, 1366, 339, 0, 937, 580, 1365, 0, 1955, 0, 347, 580, 1140, 0, 1162, 580, 211, 0, 551, 2120, 107, 2694, 81, 0, 997, 727, 1158, 0
1856, 360, 252, 0, 0, 612, 0, 0, 0, 36, 324, 252, 0, 612, 0, 0, 0, 144, 288, 180, 0, 525, 72, 15, 0, 576, 0, 36, 0, 231, 180, 201, 0, 396, 0, 36, 180, 252, 0, 180, 180, 108, 0, 252, 252, 1, 604, 7, 0, 252, 180, 180, 0
1857, 360, 0, 252, 0, 612, 0, 0, 0, 36, 72, 504, 0, 612, 0, 0, 0, 144, 286, 182, 0, 525, 72, 15, 0, 574, 0, 38, 0, 231, 178, 203, 0, 396, 0, 38, 178, 254, 0, 180, 178, 108, 0, 252, 252, 6, 597, 9, 0, 252, 180, 180, 0
1858, 624, 420, 0, 0, 636, 0, 223, 185, 60, 621, 363, 0, 636, 185, 223, 0, 264, 468, 312, 0, 899, 118, 27, 0, 980, 0, 64, 0, 382, 291, 371, 0, 660, 0, 93, 291, 450, 0, 303, 291, 263, 0, 361, 420, 15, 985, 44, 0, 444, 297, 303, 0
1859, 624, 0, 252, 0, 636, 0, 132, 108, 60, 201, 615, 0, 636, 108, 132, 0, 216, 374, 286, 0, 757, 94, 25, 0, 838, 0, 38, 0, 308, 221, 347, 0, 564, 0, 91, 221, 376, 0, 279, 221, 263, 0, 361, 252, 15, 824, 37, 0, 372, 225, 279, 0
1864, 732, 504, 0, 0, 636, 379, 221, 0, 60, 645, 531, 0, 636, 0, 221, 379, 300, 564, 372, 0, 1062, 142, 32, 0, 1160, 0, 76, 0, 447, 351, 438, 0, 780, 0, 105, 351, 522, 0, 363, 351, 203, 0, 529, 504, 15, 1170, 51, 0, 516, 357, 363, 0
1865, 747, 0, 519, 0, 639, 486, 141, 0, 63, 141, 1062, 0, 639, 0, 141, 486, 320, 547, 399, 0, 1090, 140, 36, 0, 1172, 0, 94, 0, 451, 348, 467, 0, 791, 0, 127, 348, 548, 0, 370, 348, 210, 0, 544, 512, 57, 1150, 59, 0, 542, 355, 369, 0
1888, 360, 252, 0, 0, 612, 0, 0, 0, 36, 324, 252, 0, 612, 0, 0, 0, 144, 288, 180, 0, 525, 0, 15, 72, 576, 0, 36, 0, 231, 180, 201, 0, 396, 0, 36, 180, 252, 0, 180, 180, 108, 0, 252, 252, 1, 604, 7, 0, 252, 180, 180, 0
1889, 360, 0, 252, 0, 612, 0, 0, 0, 36, 72, 504, 0, 612, 0, 0, 0, 144, 286, 182, 0, 525, 0, 15, 72, 574, 0, 38, 0, 231, 178, 203, 0, 396, 0, 38, 178, 254, 0, 180, 178, 108, 0, 252, 252, 6, 597, 9, 0, 252, 180, 180, 0
1890, 624, 420, 0, 0, 636, 0, 221, 187, 60, 624, 360, 0, 636, 187, 221, 0, 264, 470, 310, 0, 899, 0, 25, 120, 980, 0, 64, 0, 383, 292, 369, 0, 660, 0, 92, 292, 450, 0, 302, 292, 266, 0, 358, 420, 15, 984, 45, 0, 444, 298, 302, 0
1891, 624, 0, 252, 0, 636, 0, 130, 110, 60, 204, 612, 0, 636, 110, 130, 0, 216, 376, 284, 0, 757, 0, 23, 96, 838, 0, 38, 0, 309, 222, 345, 0, 564, 0, 90, 222, 376, 0, 278, 222, 266, 0, 358, 252, 15, 823, 38, 0, 372, 226, 278, 0
1896, 732, 504, 0, 0, 636, 379, 221, 0, 60, 646, 530, 0, 636, 0, 221, 379, 300, 566, 370, 0, 1062, 0, 30, 144, 1160, 0, 76, 0, 448, 352, 436, 0, 780, 0, 104, 352, 522, 0, 362, 352, 204, 0, 528, 504, 15, 1169, 52, 0, 516, 358, 362, 0
1897, 745, 0, 517, 0, 639, 483, 140, 0, 63, 142, 1057, 0, 639, 0, 140, 483, 318, 550, 394, 0, 1088, 0, 32, 142, 1170, 0, 92, 0, 453, 347, 462, 0, 791, 0, 124, 347, 547, 0, 368, 347, 211, 0, 541, 510, 58, 1142, 62, 0, 538, 357, 367, 0
3072, 144, 402, 0, 0, 546, 0, 0, 0, 36, 402, 108, 0, 546, 0, 0, 0, 72, 330, 144, 0, 450, 81, 15, 0, 252, 258, 36, 0, 420, 0, 126, 0, 546, 0, 0, 0, 402, 0, 144, 0, 36, 0, 108, 402, 1, 0, 3, 542, 36, 366, 144, 0
3073, 180, 0, 438, 0, 618, 0, 0, 0, 36, 0, 582, 0, 618, 0, 0, 0, 108, 330, 180, 0, 519, 81, 18, 0, 324, 258, 36, 0, 459, 0, 159, 0, 618, 0, 0, 0, 438, 0, 180, 0, 36, 0, 144, 438, 8, 0, 4, 606, 36, 402, 180, 0
3074, 216, 670, 0, 0, 546, 0, 179, 161, 36, 705, 145, 0, 546, 161, 179, 0, 96, 547, 243, 0, 726, 134, 26, 0, 396, 430, 60, 0, 673, 0, 213, 0, 886, 0, 0, 0, 643, 0, 243, 0, 71, 0, 145, 670, 10, 0, 19, 857, 36, 607, 243, 0
3075, 252, 0, 438, 0, 618, 0, 39, 33, 36, 35, 619, 0, 618, 33, 39, 0, 108, 375, 207, 0, 577, 92, 21, 0, 396, 258, 36, 0, 506, 0, 184, 0, 690, 0, 0, 0, 483, 0, 207, 0, 71, 0, 181, 438, 11, 0, 14, 665, 36, 447, 207, 0
3080, 252, 804, 0, 0, 546, 331, 179, 0, 36, 804, 216, 0, 546, 0, 179, 331, 108, 657, 291, 0, 864, 161, 31, 0, 468, 516, 72, 0, 801, 0, 255, 0, 1056, 0, 0, 0, 765, 0, 291, 0, 36, 0, 216, 804, 10, 0, 22, 1024, 36, 729, 291, 0
3081, 324, 0, 876, 0, 618, 530, 52, 0, 36, 0, 1164, 0, 618, 0, 52, 530, 180, 651, 369, 0, 1002, 159, 39, 0, 609, 516, 75, 0, 873, 0, 327, 0, 1200, 0, 0, 0, 831, 0, 369, 0, 36, 0, 289, 875, 53, 0, 23, 1124, 39, 793, 368, 0
3104, 144, 402, 0, 0, 546, 0, 0, 0, 36, 402, 108, 0, 546, 0, 0, 0, 72, 330, 144, 0, 450, 0, 15, 81, 252, 258, 36, 0, 420, 0, 126, 0, 546, 0, 0, 0, 402, 0, 144, 0, 36, 0, 108, 402, 1, 0, 3, 542, 36, 366, 144, 0
3105, 180, 0, 438, 0, 618, 0, 0, 0, 36, 0, 582, 0, 618, 0, 0, 0, 108, 330, 180, 0, 519, 0, 18, 81, 324, 258, 36, 0, 459, 0, 159, 0, 618, 0, 0, 0, 438, 0, 180, 0, 36, 0, 144, 438, 8, 0, 4, 606, 36, 402, 180, 0
3106, 216, 670, 0, 0, 546, 0, 179, 161, 36, 705, 145, 0, 546, 161, 179, 0, 96, 548, 242, 0, 726, 0, 25, 135, 396, 430, 60, 0, 674, 0, 212, 0, 886, 0, 0, 0, 644, 0, 242, 0, 71, 0, 145, 670, 10, 0, 19, 857, 36, 608, 242, 0
3107, 252, 0, 438, 0, 618, 0, 39, 33, 36, 35, 619, 0, 618, 33, 39, 0, 108, 376, 206, 0, 577, 0, 20, 93, 396, 258, 36, 0, 507, 0, 183, 0, 690, 0, 0, 0, 484, 0, 206, 0, 71, 0, 181, 438, 11, 0, 14, 665, 36, 448, 206, 0
3112, 252, 804, 0, 0, 546, 331, 179, 0, 36, 804, 216, 0, 546, 0, 179, 331, 108, 658, 290, 0, 864, 0, 30, 162, 468, 516, 72, 0, 802, 0, 254, 0, 1056, 0, 0, 0, 766, 0, 290, 0, 36, 0, 216, 804, 10, 0, 22, 1024, 36, 730, 290, 0
3113, 324, 0, 876, 0, 618, 530, 52, 0, 36, 0, 1164, 0, 618, 0, 52, 530, 180, 654, 366, 0, 1002, 0, 36, 162, 610, 516, 74, 0, 876, 0, 324, 0, 1200, 0, 0, 0, 834, 0, 366, 0, 36, 0, 289, 875, 55, 0, 21, 1124, 39, 796, 365, 0
3136, 144, 144, 0, 0, 288, 0, 0, 0, 36, 144, 108, 0, 288, 0, 0, 0, 72, 144, 72, 0, 246, 36, 6, 0, 252, 0, 36, 0, 222, 0, 66, 0, 288, 0, 0, 0, 216, 0, 72, 0, 36, 0, 108, 144, 1, 0, 3, 284, 36, 180, 72, 0
3137, 180, 0, 180, 0, 360, 0, 0, 0, 36, 0, 324, 0, 360, 0, 0, 0, 108, 144, 108, 0, 315, 36, 9, 0, 324, 0, 36, 0, 261, 0, 99, 0, 360, 0, 0, 0, 252, 0, 108, 0, 36, 0, 144, 180, 6, 0, 4, 350, 36, 216, 108, 0
3138, 216, 240, 0, 0, 288, 0, 91, 77, 36, 275, 145, 0, 288, 77, 91, 0, 96, 237, 123, 0, 386, 59, 11, 0, 396, 0, 60, 0, 343, 0, 113, 0, 456, 0, 0, 0, 333, 0, 123, 0, 71, 0, 145, 240, 8, 0, 17, 431, 36, 297, 123, 0
3139, 252, 0, 180, 0, 360, 0, 39, 33, 36, 35, 361, 0, 360, 33, 39, 0, 108, 189, 135, 0, 373, 47, 12, 0, 396, 0, 36, 0, 308, 0, 124, 0, 432, 0, 0, 0, 297, 0, 135, 0, 71, 0, 181, 180, 9, 0, 14, 409, 36, 261, 135, 0
3144, 252, 288, 0, 0, 288, 161, 91, 0, 36, 288, 216, 0, 288, 0, 91, 161, 108, 285, 147, 0, 456, 71, 13, 0, 468, 0, 72, 0, 405, 0, 135, 0, 540, 0, 0, 0, 393, 0, 147, 0, 36, 0, 216, 288, 8, 0, 20, 512, 36, 357, 147, 0
3145, 324, 0, 360, 0, 360, 272, 52, 0, 36, 0, 648, 0, 360, 0, 52, 272, 180, 282, 222, 0, 594, 70, 20, 0, 609, 0, 75, 0, 480, 0, 204, 0, 684, 0, 0, 0, 462, 0, 222, 0, 36, 0, 289, 359, 35, 0, 22, 627, 39, 424, 221, 0
3168, 144, 144, 0, 0, 288, 0, 0, 0, 36, 144, 108, 0, 288, 0, 0, 0, 72, 144, 72, 0, 246, 0, 6, 36, 252, 0, 36, 0, 222, 0, 66, 0, 288, 0, 0, 0, 216, 0, 72, 0, 36, 0, 108, 144, 1, 0, 3, 284, 36, 180, 72, 0
3169, 180, 0, 180, 0, 360, 0, 0, 0, 36, 0, 324, 0, 360, 0, 0, 0, 108, 144, 108, 0, 315, 0, 9, 36, 324, 0, 36, 0, 261, 0, 99, 0, 360, 0, 0, 0, 252, 0, 108, 0, 36, 0, 144, 180, 6, 0, 4, 350, 36, 216, 108, 0
3170, 216, 240, 0, 0, 288, 0, 91, 77, 36, 275, 145, 0, 288, 77, 91, 0, 96, 238, 122, 0, 386, 0, 10, 60, 396, 0, 60, 0, 344, 0, 112, 0, 456, 0, 0, 0, 334, 0, 122, 0, 71, 0, 145, 240, 8, 0, 17, 431, 36, 298, 122, 0
3171, 252, 0, 180, 0, 360, 0, 39, 33, 36, 35, 361, 0, 360, 33, 39, 0, 108, 190, 134, 0, 373, 0, 11, 48, 396, 0, 36, 0, 309, 0, 123, 0, 432, 0, 0, 0, 298, 0, 134, 0, 71, 0, 181, 180, 9, 0, 14, 409, 36, 262, 134, 0
3176, 252, 288, 0, 0, 288, 161, 91, 0, 36, 288, 216, 0, 288, 0, 91, 161, 108, 286, 146, 0, 456, 0, 12, 72, 468, 0, 72, 0, 406, 0, 134, 0, 540, 0, 0, 0, 394, 0, 146, 0, 36, 0, 216, 288, 8, 0, 20, 512, 36, 358, 146, 0
3177, 324, 0, 360, 0, 360, 272, 52, 0, 36, 0, 648, 0, 360, 0, 52, 272, 180, 284, 220, 0, 594, 0, 18, 72, 610, 0, 74, 0, 482, 0, 202, 0, 684, 0, 0, 0, 464, 0, 220, 0, 36, 0, 289, 359, 36, 0, 21, 627, 39, 426, 219, 0
3584, 252, 726, 0, 0, 978, 0, 0, 0, 36, 726, 216, 0, 978, 0, 0, 0, 72, 330, 576, 0, 837, 81, 60, 0, 360, 474, 144, 0, 474, 0, 504, 0, 978, 0, 0, 0, 402, 0, 576, 0, 36, 0, 216, 726, 1, 0, 6, 971, 36, 366, 576, 0
3585, 324, 0, 798, 0, 1122, 0, 0, 0, 36, 0, 1086, 0, 1122, 0, 0, 0, 144, 330, 648, 0, 975, 81, 66, 0, 504, 474, 144, 0, 552, 0, 570, 0, 1122, 0, 0, 0, 474, 0, 648, 0, 36, 0, 288, 798, 12, 0, 8, 1102, 36, 438, 648, 0
3586, 396, 1210, 0, 0, 978, 0, 329, 299, 36, 1278, 292, 0, 978, 299, 329, 0, 96, 547, 963, 0, 1371, 134, 101, 0, 576, 790, 240, 0, 763, 0, 843, 0, 1606, 0, 0, 0, 643, 0, 963, 0, 104, 0, 292, 1210, 16, 0, 34, 1556, 36, 607, 963, 0
3587, 468, 0, 798, 0, 1122, 0, 78, 66, 36, 68, 1162, 0, 1122, 66, 78, 0, 144, 375, 747, 0, 1099, 92, 75, 0, 648, 474, 144, 0, 605, 0, 661, 0, 1266, 0, 0, 0, 519, 0, 747, 0, 104, 0, 364, 798, 18, 0, 27, 1221, 36, 483, 747, 0
3592, 468, 1452, 0, 0, 978, 613, 329, 0, 36, 1452, 432, 0, 978, 0, 329, 613, 108, 657, 1155, 0, 1638, 161, 121, 0, 684, 948, 288, 0, 909, 0, 1011, 0, 1920, 0, 0, 0, 765, 0, 1155, 0, 36, 0, 432, 1452, 16, 0, 40, 1864, 36, 729, 1155, 0
3593, 612, 0, 1596, 0, 1122, 982, 104, 0, 36, 0, 2172, 0, 1122, 0, 104, 982, 252, 651, 1305, 0, 1914, 159, 135, 0, 969, 948, 291, 0, 1059, 0, 1149, 0, 2208, 0, 0, 0, 903, 0, 1305, 0, 36, 0, 580, 1592, 87, 0, 43, 2078, 43, 864, 1301, 0
3616, 252, 726, 0, 0, 978, 0, 0, 0, 36, 726, 216, 0, 978, 0, 0, 0, 72, 330, 576, 0, 837, 0, 60, 81, 360, 474, 144, 0, 474, 0, 504, 0, 978, 0, 0, 0, 402, 0, 576, 0, 36, 0, 216, 726, 1, 0, 6, 971, 36, 366, 576, 0
3617, 324, 0, 798, 0, 1122, 0, 0, 0, 36, 0, 1086, 0, 1122, 0, 0, 0, 144, 330, 648, 0, 975, 0, 66, 81, 504, 474, 144, 0, 552, 0, 570, 0, 1122, 0, 0, 0, 474, 0, 648, 0, 36, 0, 288, 798, 12, 0, 8, 1102, 36, 438, 648, 0
3618, 396, 1210, 0, 0, 978, 0, 329, 299, 36, 1278, 292, 0, 978, 299, 329, 0, 96, 548, 962, 0, 1371, 0, 100, 135, 576, 790, 240, 0, 764, 0, 842, 0, 1606, 0, 0, 0, 644, 0, 962, 0, 104, 0, 292, 1210, 16, 0, 34, 1556, 36, 608, 962, 0
3619, 468, 0, 798, 0, 1122, 0, 78, 66, 36, 68, 1162, 0, 1122, 66, 78, 0, 144, 376, 746, 0, 1099, 0, 74, 93, 648, 474, 144, 0, 606, 0, 660, 0, 1266, 0, 0, 0, 520, 0, 746, 0, 104, 0, 364, 798, 18, 0, 27, 1221, 36, 484, 746, 0
3624, 468, 1452, 0, 0, 978, 613, 329, 0, 36, 1452, 432, 0, 978, 0, 329, 613, 108, 658, 1154, 0, 1638, 0, 120, 162, 684, 948, 288, 0, 910, 0, 1010, 0, 1920, 0, 0, 0, 766, 0, 1154, 0, 36, 0, 432, 1452, 16, 0, 40, 1864, 36, 730, 1154, 0
3625, 612, 0, 1596, 0, 1122, 982, 104, 0, 36, 0, 2172, 0, 1122, 0, 104, 982, 252, 654, 1302, 0, 1914, 0, 132, 162, 970, 948, 290, 0, 1062, 0, 1146, 0, 2208, 0, 0, 0, 906, 0, 1302, 0, 36, 0, 580, 1592, 89, 0, 41, 2078, 43, 867, 1298, 0
